strategy,spec_name,tanimoto,predicted_active_bits,target_active_bits
ridge_alpha_10_threshold_0.2,MassSpecGymID0197193,0.2028985470533371,126,40
ridge_alpha_10_threshold_0.2,MassSpecGymID0204274,0.20279720425605774,125,47
ridge_alpha_10_threshold_0.2,MassSpecGymID0204467,0.2735042870044708,105,44
ridge_alpha_10_threshold_0.2,MassSpecGymID0207523,0.2222222238779068,127,49
ridge_alpha_10_threshold_0.2,MassSpecGymID0208031,0.25,83,27
ridge_alpha_10_threshold_0.2,MassSpecGymID0209122,0.32283464074134827,113,55
ridge_alpha_10_threshold_0.2,MassSpecGymID0211629,0.3203125,116,53
ridge_alpha_10_threshold_0.2,MassSpecGymID0212150,0.22033898532390594,95,49
ridge_alpha_10_threshold_0.2,MassSpecGymID0214730,0.23148147761821747,88,45
ridge_alpha_10_threshold_0.2,MassSpecGymID0215032,0.25563910603523254,118,49
ridge_alpha_10_threshold_0.2,MassSpecGymID0215416,0.2347826063632965,95,47
ridge_alpha_10_threshold_0.2,MassSpecGymID0219479,0.3529411852359772,137,70
ridge_alpha_10_threshold_0.2,MassSpecGymID0219485,0.3529411852359772,137,70
ridge_alpha_10_threshold_0.2,MassSpecGymID0220707,0.30000001192092896,87,43
ridge_alpha_10_threshold_0.2,MassSpecGymID0224158,0.21008403599262238,101,43
ridge_alpha_10_threshold_0.2,MassSpecGymID0225652,0.1731843501329422,159,51
ridge_alpha_10_threshold_0.2,MassSpecGymID0225795,0.19760479032993317,140,60
ridge_alpha_10_threshold_0.2,MassSpecGymID0000204,0.260869562625885,110,35
ridge_alpha_10_threshold_0.2,MassSpecGymID0000215,0.25641027092933655,112,35
ridge_alpha_10_threshold_0.2,MassSpecGymID0001462,0.1631799191236496,195,83
ridge_alpha_10_threshold_0.2,MassSpecGymID0005667,0.16911764442920685,123,36
ridge_alpha_10_threshold_0.2,MassSpecGymID0012743,0.20434781908988953,201,76
ridge_alpha_10_threshold_0.2,MassSpecGymID0012984,0.1854838728904724,220,74
ridge_alpha_10_threshold_0.2,MassSpecGymID0014705,0.19745223224163055,141,47
ridge_alpha_10_threshold_0.2,MassSpecGymID0014786,0.19374999403953552,144,47
ridge_alpha_10_threshold_0.2,MassSpecGymID0018540,0.2410714328289032,98,41
ridge_alpha_10_threshold_0.2,MassSpecGymID0030219,0.29729729890823364,100,44
ridge_alpha_10_threshold_0.2,MassSpecGymID0034827,0.20325203239917755,98,50
ridge_alpha_10_threshold_0.2,MassSpecGymID0034829,0.2160000056028366,102,50
ridge_alpha_10_threshold_0.2,MassSpecGymID0034856,0.22131147980690002,99,50
ridge_alpha_10_threshold_0.2,MassSpecGymID0039319,0.1942446082830429,242,90
ridge_alpha_10_threshold_0.2,MassSpecGymID0039780,0.20078739523887634,224,81
ridge_alpha_10_threshold_0.2,MassSpecGymID0040626,0.15315315127372742,98,30
ridge_alpha_10_threshold_0.2,MassSpecGymID0041215,0.18965516984462738,202,74
ridge_alpha_10_threshold_0.2,MassSpecGymID0050419,0.1666666716337204,93,26
ridge_alpha_10_threshold_0.2,MassSpecGymID0057096,0.22335025668144226,180,61
ridge_alpha_10_threshold_0.2,MassSpecGymID0071923,0.2983425557613373,175,60
ridge_alpha_10_threshold_0.2,MassSpecGymID0071936,0.16393442451953888,163,50
ridge_alpha_10_threshold_0.2,MassSpecGymID0073160,0.24347825348377228,108,35
ridge_alpha_10_threshold_0.2,MassSpecGymID0076442,0.26174497604370117,132,56
ridge_alpha_10_threshold_0.2,MassSpecGymID0079206,0.25735294818878174,117,54
ridge_alpha_10_threshold_0.2,MassSpecGymID0082615,0.25806450843811035,142,53
ridge_alpha_10_threshold_0.2,MassSpecGymID0083096,0.13432836532592773,60,16
ridge_alpha_10_threshold_0.2,MassSpecGymID0089007,0.3333333432674408,138,62
ridge_alpha_10_threshold_0.2,MassSpecGymID0096922,0.2542372941970825,111,37
ridge_alpha_10_threshold_0.2,MassSpecGymID0105076,0.4226190447807312,161,78
ridge_alpha_10_threshold_0.2,MassSpecGymID0146921,0.32765957713127136,225,87
ridge_alpha_10_threshold_0.2,MassSpecGymID0148963,0.21212121844291687,146,54
ridge_alpha_10_threshold_0.2,MassSpecGymID0152459,0.18633539974689484,143,48
ridge_alpha_10_threshold_0.2,MassSpecGymID0153990,0.2666666805744171,119,52
ridge_alpha_10_threshold_0.2,MassSpecGymID0199068,0.2222222238779068,215,82
ridge_alpha_10_threshold_0.2,MassSpecGymID0203168,0.3087248206138611,127,68
ridge_alpha_10_threshold_0.2,MassSpecGymID0208049,0.25170066952705383,130,54
ridge_alpha_10_threshold_0.2,MassSpecGymID0215493,0.2222222238779068,163,46
ridge_alpha_10_threshold_0.2,MassSpecGymID0218115,0.29411765933036804,106,48
ridge_alpha_10_threshold_0.2,MassSpecGymID0219385,0.28387096524238586,130,69
ridge_alpha_10_threshold_0.2,MassSpecGymID0220012,0.24827586114406586,133,48
ridge_alpha_10_threshold_0.2,MassSpecGymID0221343,0.2797619104385376,156,59
ridge_alpha_10_threshold_0.2,MassSpecGymID0221368,0.3195266127586365,150,73
ridge_alpha_10_threshold_0.2,MassSpecGymID0221550,0.3125,149,61
ridge_alpha_10_threshold_0.2,MassSpecGymID0221680,0.2397260218858719,123,58
ridge_alpha_10_threshold_0.2,MassSpecGymID0221882,0.17768594622612,176,109
ridge_alpha_10_threshold_0.2,MassSpecGymID0222672,0.22051282227039337,166,72
ridge_alpha_10_threshold_0.2,MassSpecGymID0223894,0.2810457646846771,134,62
ridge_alpha_10_threshold_0.2,MassSpecGymID0225286,0.18396227061748505,191,60
ridge_alpha_10_threshold_0.2,MassSpecGymID0225421,0.2639999985694885,107,51
ridge_alpha_10_threshold_0.2,MassSpecGymID0225863,0.227544903755188,158,47
ridge_alpha_10_threshold_0.25,MassSpecGymID0001903,0.1504424810409546,92,38
ridge_alpha_10_threshold_0.25,MassSpecGymID0018837,0.16326530277729034,66,48
ridge_alpha_10_threshold_0.25,MassSpecGymID0018840,0.171875,102,48
ridge_alpha_10_threshold_0.25,MassSpecGymID0027378,0.17518247663974762,96,65
ridge_alpha_10_threshold_0.25,MassSpecGymID0027960,0.16923077404499054,104,48
ridge_alpha_10_threshold_0.25,MassSpecGymID0058040,0.1592920422554016,74,57
ridge_alpha_10_threshold_0.25,MassSpecGymID0058077,0.16847826540470123,110,105
ridge_alpha_10_threshold_0.25,MassSpecGymID0058081,0.21608039736747742,137,105
ridge_alpha_10_threshold_0.25,MassSpecGymID0059173,0.1034482792019844,116,44
ridge_alpha_10_threshold_0.25,MassSpecGymID0061350,0.14615385234355927,92,57
ridge_alpha_10_threshold_0.25,MassSpecGymID0070209,0.1944444477558136,71,58
ridge_alpha_10_threshold_0.25,MassSpecGymID0076472,0.1592920422554016,74,57
ridge_alpha_10_threshold_0.25,MassSpecGymID0076664,0.11320754885673523,70,48
ridge_alpha_10_threshold_0.25,MassSpecGymID0076673,0.11320754885673523,70,48
ridge_alpha_10_threshold_0.25,MassSpecGymID0105096,0.15337423980236053,110,78
ridge_alpha_10_threshold_0.25,MassSpecGymID0134807,0.1764705926179886,141,79
ridge_alpha_10_threshold_0.25,MassSpecGymID0135253,0.15757575631141663,123,68
ridge_alpha_10_threshold_0.25,MassSpecGymID0135257,0.25,122,68
ridge_alpha_10_threshold_0.25,MassSpecGymID0136309,0.14851485192775726,155,77
ridge_alpha_10_threshold_0.25,MassSpecGymID0136365,0.15566037595272064,168,77
ridge_alpha_10_threshold_0.25,MassSpecGymID0146901,0.1409090906381607,164,87
ridge_alpha_10_threshold_0.25,MassSpecGymID0154352,0.2881355881690979,94,58
ridge_alpha_10_threshold_0.25,MassSpecGymID0154792,0.13513512909412384,107,61
ridge_alpha_10_threshold_0.25,MassSpecGymID0162178,0.10606060922145844,113,33
ridge_alpha_10_threshold_0.25,MassSpecGymID0162215,0.14851485192775726,83,33
ridge_alpha_10_threshold_0.25,MassSpecGymID0162310,0.1964285671710968,79,55
ridge_alpha_10_threshold_0.25,MassSpecGymID0162742,0.15789473056793213,80,52
ridge_alpha_10_threshold_0.25,MassSpecGymID0179016,0.19512194395065308,78,69
ridge_alpha_10_threshold_0.25,MassSpecGymID0182450,0.19200000166893005,93,56
ridge_alpha_10_threshold_0.25,MassSpecGymID0185118,0.12574850022792816,121,67
ridge_alpha_10_threshold_0.25,MassSpecGymID0186133,0.20183485746383667,78,53
ridge_alpha_10_threshold_0.25,MassSpecGymID0192057,0.15555556118488312,94,62
ridge_alpha_10_threshold_0.25,MassSpecGymID0196090,0.11627907305955887,62,34
ridge_alpha_10_threshold_0.25,MassSpecGymID0198021,0.11167512834072113,142,77
ridge_alpha_10_threshold_0.25,MassSpecGymID0203443,0.17424242198467255,98,57
ridge_alpha_10_threshold_0.25,MassSpecGymID0203612,0.1515151560306549,65,49
ridge_alpha_10_threshold_0.25,MassSpecGymID0204199,0.20202019810676575,71,48
ridge_alpha_10_threshold_0.25,MassSpecGymID0206523,0.16161616146564484,69,46
ridge_alpha_10_threshold_0.25,MassSpecGymID0206904,0.18965516984462738,80,58
ridge_alpha_10_threshold_0.25,MassSpecGymID0208829,0.17431192100048065,76,52
ridge_alpha_10_threshold_0.25,MassSpecGymID0209913,0.21686747670173645,62,39
ridge_alpha_10_threshold_0.25,MassSpecGymID0210193,0.19780220091342926,58,51
ridge_alpha_10_threshold_0.25,MassSpecGymID0211536,0.1386861354112625,101,55
ridge_alpha_10_threshold_0.25,MassSpecGymID0212722,0.24705882370471954,57,49
ridge_alpha_10_threshold_0.25,MassSpecGymID0213408,0.17525772750377655,64,50
ridge_alpha_10_threshold_0.25,MassSpecGymID0213789,0.16129031777381897,62,46
ridge_alpha_10_threshold_0.25,MassSpecGymID0214938,0.1882352977991104,54,47
ridge_alpha_10_threshold_0.25,MassSpecGymID0215323,0.2235294133424759,59,45
ridge_alpha_10_threshold_0.25,MassSpecGymID0224184,0.13475176692008972,104,56
ridge_alpha_10_threshold_0.25,MassSpecGymID0224933,0.18248175084590912,95,67
ridge_alpha_10_threshold_0.25,MassSpecGymID0032389,0.11702127754688263,66,39
ridge_alpha_10_threshold_0.25,MassSpecGymID0035475,0.3177570104598999,83,58
ridge_alpha_10_threshold_0.25,MassSpecGymID0051208,0.1617647111415863,101,57
ridge_alpha_10_threshold_0.25,MassSpecGymID0051457,0.17924527823925018,68,57
ridge_alpha_10_threshold_0.25,MassSpecGymID0054352,0.1649484485387802,67,46
ridge_alpha_10_threshold_0.25,MassSpecGymID0055282,0.20000000298023224,70,38
ridge_alpha_10_threshold_0.25,MassSpecGymID0070653,0.23529411852359772,74,52
ridge_alpha_10_threshold_0.25,MassSpecGymID0076053,0.14473684132099152,58,29
ridge_alpha_10_threshold_0.25,MassSpecGymID0086672,0.15315315127372742,90,38
ridge_alpha_10_threshold_0.25,MassSpecGymID0126630,0.2681564390659332,157,70
ridge_alpha_10_threshold_0.25,MassSpecGymID0142449,0.18095238506793976,76,48
ridge_alpha_10_threshold_0.25,MassSpecGymID0154356,0.2982456088066101,90,58
ridge_alpha_10_threshold_0.25,MassSpecGymID0157809,0.29523810744285583,78,58
ridge_alpha_10_threshold_0.25,MassSpecGymID0168902,0.2589285671710968,75,66
ridge_alpha_10_threshold_0.25,MassSpecGymID0179539,0.2970297038555145,73,58
ridge_alpha_10_threshold_0.25,MassSpecGymID0180533,0.1818181872367859,86,57
ridge_alpha_10_threshold_0.25,MassSpecGymID0182775,0.24742268025875092,68,53
ridge_alpha_10_threshold_0.25,MassSpecGymID0185614,0.28735631704330444,70,42
ridge_alpha_10_threshold_0.25,MassSpecGymID0194710,0.25609755516052246,123,83
ridge_alpha_10_threshold_0.25,MassSpecGymID0197823,0.1768292635679245,114,79
ridge_alpha_10_threshold_0.25,MassSpecGymID0197998,0.23999999463558197,94,61
ridge_alpha_10_threshold_0.25,MassSpecGymID0199840,0.14912280440330505,79,52
ridge_alpha_10_threshold_0.25,MassSpecGymID0202711,0.2905983030796051,85,66
ridge_alpha_10_threshold_0.25,MassSpecGymID0202787,0.17751479148864746,111,88
ridge_alpha_10_threshold_0.25,MassSpecGymID0205123,0.1855670064687729,62,53
ridge_alpha_10_threshold_0.25,MassSpecGymID0205275,0.2586206793785095,96,50
ridge_alpha_10_threshold_0.25,MassSpecGymID0207476,0.22448979318141937,71,49
ridge_alpha_10_threshold_0.25,MassSpecGymID0207974,0.22429905831813812,73,58
ridge_alpha_10_threshold_0.25,MassSpecGymID0208689,0.24074074625968933,85,49
ridge_alpha_10_threshold_0.25,MassSpecGymID0209540,0.23469388484954834,72,49
ridge_alpha_10_threshold_0.25,MassSpecGymID0209809,0.17977528274059296,56,49
ridge_alpha_10_threshold_0.25,MassSpecGymID0210092,0.2708333432674408,68,54
ridge_alpha_10_threshold_0.25,MassSpecGymID0210306,0.21739129722118378,61,51
ridge_alpha_10_threshold_0.25,MassSpecGymID0210496,0.1782178282737732,68,51
ridge_alpha_10_threshold_0.25,MassSpecGymID0210529,0.2680412232875824,67,56
ridge_alpha_10_threshold_0.25,MassSpecGymID0210816,0.2906976640224457,59,52
ridge_alpha_10_threshold_0.25,MassSpecGymID0211212,0.24175824224948883,66,47
ridge_alpha_10_threshold_0.25,MassSpecGymID0211596,0.20879121124744415,61,49
ridge_alpha_10_threshold_0.25,MassSpecGymID0212010,0.24242424964904785,64,59
ridge_alpha_10_threshold_0.25,MassSpecGymID0212443,0.260869562625885,68,48
ridge_alpha_10_threshold_0.25,MassSpecGymID0212530,0.26851850748062134,78,59
ridge_alpha_10_threshold_0.25,MassSpecGymID0213416,0.2526315748691559,72,47
ridge_alpha_10_threshold_0.25,MassSpecGymID0214882,0.23966942727565765,89,61
ridge_alpha_10_threshold_0.25,MassSpecGymID0216198,0.21782177686691284,73,50
ridge_alpha_10_threshold_0.25,MassSpecGymID0219119,0.20720720291137695,84,50
ridge_alpha_10_threshold_0.25,MassSpecGymID0219478,0.2461538463830948,92,70
ridge_alpha_10_threshold_0.25,MassSpecGymID0221613,0.1666666716337204,49,35
ridge_alpha_10_threshold_0.25,MassSpecGymID0222136,0.22641509771347046,77,53
ridge_alpha_10_threshold_0.25,MassSpecGymID0222364,0.2916666567325592,73,51
ridge_alpha_10_threshold_0.25,MassSpecGymID0224157,0.2083333283662796,73,43
ridge_alpha_10_threshold_0.25,MassSpecGymID0014731,0.21969696879386902,114,47
ridge_alpha_10_threshold_0.25,MassSpecGymID0027372,0.4166666567325592,105,65
ridge_alpha_10_threshold_0.25,MassSpecGymID0028445,0.3404255211353302,129,60
ridge_alpha_10_threshold_0.25,MassSpecGymID0030204,0.3263157904148102,82,44
ridge_alpha_10_threshold_0.25,MassSpecGymID0037597,0.37168142199516296,99,56
ridge_alpha_10_threshold_0.25,MassSpecGymID0040046,0.23880596458911896,91,75
ridge_alpha_10_threshold_0.25,MassSpecGymID0051503,0.28282827138900757,79,48
ridge_alpha_10_threshold_0.25,MassSpecGymID0052603,0.4883720874786377,114,78
ridge_alpha_10_threshold_0.25,MassSpecGymID0053008,0.42424243688583374,89,52
ridge_alpha_10_threshold_0.25,MassSpecGymID0059647,0.28723403811454773,166,76
ridge_alpha_10_threshold_0.25,MassSpecGymID0064677,0.18400000035762787,105,43
ridge_alpha_10_threshold_0.25,MassSpecGymID0064693,0.1764705926179886,97,43
ridge_alpha_10_threshold_0.25,MassSpecGymID0064730,0.1794871836900711,95,43
ridge_alpha_10_threshold_0.25,MassSpecGymID0076538,0.13636364042758942,143,57
ridge_alpha_10_threshold_0.25,MassSpecGymID0077268,0.4193548262119293,182,82
ridge_alpha_10_threshold_0.25,MassSpecGymID0078748,0.3366336524486542,77,58
ridge_alpha_10_threshold_0.25,MassSpecGymID0078749,0.3457943797111511,86,58
ridge_alpha_10_threshold_0.25,MassSpecGymID0081356,0.20224718749523163,72,35
ridge_alpha_10_threshold_0.25,MassSpecGymID0089011,0.43119266629219055,94,62
ridge_alpha_10_threshold_0.25,MassSpecGymID0089970,0.26595744490623474,73,46
ridge_alpha_10_threshold_0.25,MassSpecGymID0110700,0.5847457647323608,111,76
ridge_alpha_10_threshold_0.25,MassSpecGymID0110709,0.5537189841270447,112,76
ridge_alpha_10_threshold_0.25,MassSpecGymID0114461,0.3089887499809265,155,78
ridge_alpha_10_threshold_0.25,MassSpecGymID0114470,0.29608938097953796,154,78
ridge_alpha_10_threshold_0.25,MassSpecGymID0147565,0.321739137172699,97,55
ridge_alpha_10_threshold_0.25,MassSpecGymID0148224,0.21266968548297882,172,96
ridge_alpha_10_threshold_0.25,MassSpecGymID0154000,0.1696428507566452,180,82
ridge_alpha_10_threshold_0.25,MassSpecGymID0179793,0.22727273404598236,51,30
ridge_alpha_10_threshold_0.25,MassSpecGymID0186407,0.2846153974533081,90,77
ridge_alpha_10_threshold_0.25,MassSpecGymID0189671,0.2947368323802948,169,77
ridge_alpha_10_threshold_0.25,MassSpecGymID0190452,0.44628098607063293,102,73
ridge_alpha_10_threshold_0.25,MassSpecGymID0190470,0.2921348214149475,154,76
ridge_alpha_10_threshold_0.25,MassSpecGymID0194051,0.28205129504203796,129,71
ridge_alpha_10_threshold_0.25,MassSpecGymID0197193,0.24528302252292633,92,40
ridge_alpha_10_threshold_0.25,MassSpecGymID0204274,0.23364485800266266,85,47
ridge_alpha_10_threshold_0.25,MassSpecGymID0204467,0.3085106313228607,79,44
ridge_alpha_10_threshold_0.25,MassSpecGymID0207523,0.25,96,49
ridge_alpha_10_threshold_0.25,MassSpecGymID0208031,0.2957746386528015,65,27
ridge_alpha_10_threshold_0.25,MassSpecGymID0209122,0.36538460850715637,87,55
ridge_alpha_10_threshold_0.25,MassSpecGymID0211629,0.4099999964237213,88,53
ridge_alpha_10_threshold_0.25,MassSpecGymID0212150,0.2604166567325592,72,49
ridge_alpha_10_threshold_0.25,MassSpecGymID0214730,0.28409090638160706,68,45
ridge_alpha_10_threshold_0.25,MassSpecGymID0215032,0.3469387888908386,83,49
ridge_alpha_10_threshold_0.25,MassSpecGymID0215416,0.28409090638160706,66,47
ridge_alpha_10_threshold_0.25,MassSpecGymID0219479,0.39669421315193176,99,70
ridge_alpha_10_threshold_0.25,MassSpecGymID0219485,0.39344263076782227,100,70
ridge_alpha_10_threshold_0.25,MassSpecGymID0220707,0.3214285671710968,68,43
ridge_alpha_10_threshold_0.25,MassSpecGymID0224158,0.23762376606464386,82,43
ridge_alpha_10_threshold_0.25,MassSpecGymID0225652,0.22900763154029846,110,51
ridge_alpha_10_threshold_0.25,MassSpecGymID0225795,0.2520325183868408,94,60
ridge_alpha_10_threshold_0.25,MassSpecGymID0000204,0.3552631437778473,68,35
ridge_alpha_10_threshold_0.25,MassSpecGymID0000215,0.36486485600471497,66,35
ridge_alpha_10_threshold_0.25,MassSpecGymID0001462,0.1822660118341446,157,83
ridge_alpha_10_threshold_0.25,MassSpecGymID0005667,0.26582279801368713,64,36
ridge_alpha_10_threshold_0.25,MassSpecGymID0012743,0.24175824224948883,150,76
ridge_alpha_10_threshold_0.25,MassSpecGymID0012984,0.22797927260398865,163,74
ridge_alpha_10_threshold_0.25,MassSpecGymID0014705,0.23199999332427979,107,47
ridge_alpha_10_threshold_0.25,MassSpecGymID0014786,0.2265625,110,47
ridge_alpha_10_threshold_0.25,MassSpecGymID0018540,0.3176470696926117,71,41
ridge_alpha_10_threshold_0.25,MassSpecGymID0030219,0.3263157904148102,82,44
ridge_alpha_10_threshold_0.25,MassSpecGymID0034827,0.2747252881526947,66,50
ridge_alpha_10_threshold_0.25,MassSpecGymID0034829,0.2967033088207245,68,50
ridge_alpha_10_threshold_0.25,MassSpecGymID0034856,0.2921348214149475,65,50
ridge_alpha_10_threshold_0.25,MassSpecGymID0039319,0.24038460850715637,168,90
ridge_alpha_10_threshold_0.25,MassSpecGymID0039780,0.25925925374031067,157,81
ridge_alpha_10_threshold_0.25,MassSpecGymID0040626,0.17073170840740204,66,30
ridge_alpha_10_threshold_0.25,MassSpecGymID0041215,0.24712643027305603,143,74
ridge_alpha_10_threshold_0.25,MassSpecGymID0050419,0.1975308656692505,71,26
ridge_alpha_10_threshold_0.25,MassSpecGymID0057096,0.2925170063972473,129,61
ridge_alpha_10_threshold_0.25,MassSpecGymID0071923,0.38461539149284363,120,60
ridge_alpha_10_threshold_0.25,MassSpecGymID0071936,0.230158731341362,105,50
ridge_alpha_10_threshold_0.25,MassSpecGymID0073160,0.28735631704330444,77,35
ridge_alpha_10_threshold_0.25,MassSpecGymID0076442,0.3663366436958313,82,56
ridge_alpha_10_threshold_0.25,MassSpecGymID0079206,0.30841121077537537,86,54
ridge_alpha_10_threshold_0.25,MassSpecGymID0082615,0.31896552443504333,100,53
ridge_alpha_10_threshold_0.25,MassSpecGymID0083096,0.20000000298023224,38,16
ridge_alpha_10_threshold_0.25,MassSpecGymID0089007,0.4336283206939697,100,62
ridge_alpha_10_threshold_0.25,MassSpecGymID0096922,0.3255814015865326,77,37
ridge_alpha_10_threshold_0.25,MassSpecGymID0105076,0.4761904776096344,139,78
ridge_alpha_10_threshold_0.25,MassSpecGymID0146921,0.42696627974510193,167,87
ridge_alpha_10_threshold_0.25,MassSpecGymID0148963,0.23357664048671722,115,54
ridge_alpha_10_threshold_0.25,MassSpecGymID0152459,0.23529411852359772,99,48
ridge_alpha_10_threshold_0.25,MassSpecGymID0153990,0.3203883469104767,84,52
ridge_alpha_10_threshold_0.25,MassSpecGymID0199068,0.26633167266845703,170,82
ridge_alpha_10_threshold_0.25,MassSpecGymID0203168,0.37931033968925476,92,68
ridge_alpha_10_threshold_0.25,MassSpecGymID0208049,0.36734694242477417,80,54
